IMU_0,IMU_1,IMU_2,IMU_3,IMU_4,IMU_5,IMU_6,IMU_7,IMU_8,IMU_9,IMU_10,IMU_11,Label
368.67181396484375,412.46978759765625,830.0635986328125,57701.0,-25491.375,-231232.75,445.4707946777344,461.36737060546875,771.7109985351562,24374.875,-19571.125,-239358.875,shake
-205.3137969970703,414.9219665527344,785.1676025390625,66925.25,-117935.125,-207996.25,-113.08180236816406,394.1210021972656,818.3760375976562,47132.75,-109816.0,-218169.875,shake
-435.41802978515625,426.4266052246094,761.4996337890625,66372.25,-135415.875,-185934.875,-342.5149841308594,376.71160888671875,832.4669799804688,51555.875,-125943.125,-196537.25,shake
-769.4906005859375,458.341796875,707.4658203125,61663.875,-130562.25,-130191.25,-689.7147216796875,366.17083740234375,834.3214111328125,55042.75,-122214.75,-139993.0,shake
-970.7418212890625,486.3408203125,656.8358154296875,54484.5,-106507.625,-79380.875,-896.8463745117188,369.52581787109375,816.65576171875,53186.875,-99445.5,-87402.875,shake
-1169.0772705078125,525.3564453125,575.0836181640625,38471.125,-52020.5,6652.625,-1107.796630859375,383.3362121582031,768.0997924804688,44276.75,-46914.875,-4.375,shake
-1213.0826416015625,540.7528076171875,523.184814453125,23472.75,-16841.125,61572.875,-1163.5262451171875,392.37640380859375,724.2286376953125,34098.75,-13601.0,58027.375,shake
-1156.962646484375,540.6185913085938,480.9117736816406,-1252.125,22666.875,132022.625,-1117.86181640625,397.9884338378906,673.4644165039062,16409.75,23069.375,133183.75,shake
-1052.8966064453125,525.9908447265625,487.86578369140625,-13559.875,45641.75,168293.125,-1017.8582763671875,395.9143981933594,663.36279296875,7623.875,43456.875,170753.625,shake
-856.2203979492188,491.2818298339844,533.3961791992188,-24763.375,86579.5,213075.625,-813.813232421875,384.0682067871094,678.3687744140625,-769.125,82404.0,217322.875,shake
-713.8707885742188,461.1234436035156,592.3465576171875,-27727.0,113565.375,239864.625,-658.3973999023438,370.4408264160156,715.6397705078125,-996.625,108351.25,243704.125,shake
-424.3160095214844,393.21820068359375,699.80419921875,-18695.25,128941.75,268291.625,-352.4945983886719,339.1844177246094,774.3584594726562,13516.125,124233.375,270367.125,shake
-134.17559814453125,339.74560546875,740.9303588867188,-11612.125,108950.625,272894.125,-52.045196533203125,320.9087829589844,768.5756225585938,23851.625,105223.125,275793.0,shake
840.54345703125,250.2463836669922,733.634765625,-3285.625,21391.125,144717.125,913.5115356445312,353.0924072265625,597.0924072265625,19858.125,22058.75,143080.875,shake
1177.348876953125,249.49002075195312,691.0689697265625,-5001.5,4435.375,60607.75,1232.980712890625,391.29058837890625,502.2740173339844,4530.75,7664.125,59120.25,shake
1296.201171875,259.4329833984375,671.3416137695312,-6855.625,3380.125,17409.0,1343.171142578125,414.9341735839844,464.31982421875,-4325.125,3759.0,16326.625,shake
1402.1826171875,336.87860107421875,655.0057373046875,-6981.625,22197.875,-116291.0,1416.005126953125,502.5668029785156,435.6742248535156,-27896.75,25380.25,-117299.0,shake
1286.8194580078125,377.406982421875,671.0853271484375,-1750.0,29344.0,-150951.5,1301.95947265625,529.1383666992188,471.6886291503906,-28247.625,29664.25,-146993.875,shake
1035.9141845703125,426.26800537109375,714.9321899414062,11002.25,32941.125,-180244.75,1058.05712890625,550.1834106445312,555.783203125,-20115.375,34541.5,-179263.0,shake
943.1087646484375,438.2727966308594,730.2432250976562,17385.375,29611.75,-188186.25,968.6556396484375,551.9158325195312,585.392578125,-14872.375,33303.375,-188294.75,shake
527.4059448242188,470.17578125,763.1221923828125,43939.0,4327.75,-212673.125,578.9265747070312,537.7516479492188,682.041015625,10325.875,9205.0,-218016.75,shake
410.01763916015625,477.1175842285156,764.8179931640625,49735.0,-2478.0,-212204.125,463.5877990722656,531.1392822265625,702.1588134765625,16774.625,3461.5,-219196.25,shake
43.151405334472656,497.4671936035156,752.38623046875,64687.875,-49102.375,-194872.125,111.25181579589844,508.02020263671875,745.56640625,39571.0,-45511.375,-205359.875,shake
-289.2619934082031,514.1567993164062,712.6142578125,70914.375,-102495.75,-170538.375,-213.060791015625,483.9129943847656,759.559814453125,54482.75,-95853.625,-183548.75,shake
-502.88409423828125,527.6378173828125,675.0138549804688,70205.625,-122185.0,-147791.0,-432.44122314453125,470.15142822265625,757.9493408203125,59609.375,-115643.5,-161073.5,shake
-804.15087890625,548.9878540039062,598.6906127929688,61479.25,-131350.625,-100882.25,-741.3818359375,452.94940185546875,732.1585693359375,59047.625,-123928.0,-112419.125,shake
-977.0491943359375,564.2622680664062,536.8121948242188,49912.625,-110173.875,-60122.125,-926.08984375,446.068603515625,700.3653564453125,51414.125,-102686.5,-69157.375,shake
-1157.3896484375,586.0026245117188,454.7062072753906,23791.25,-55223.0,18561.375,-1124.2545166015625,443.2992248535156,649.6743774414062,31822.0,-51257.5,15117.375,shake
-1178.947021484375,587.8326416015625,416.751953125,-3430.0,-3414.25,98212.625,-1155.5108642578125,441.2862243652344,615.92919921875,11879.0,-2341.5,100051.875,shake
-1112.847412109375,578.0726318359375,428.8666076660156,-17806.25,33231.625,141683.5,-1090.5823974609375,439.63922119140625,615.8071899414062,434.0,31857.875,145460.875,shake
-1061.54638671875,570.8746337890625,446.2394104003906,-23258.375,50466.5,161958.125,-1035.4871826171875,438.78521728515625,625.2987670898438,-3404.625,48282.5,166757.5,shake
-665.3392333984375,519.0368041992188,615.4655151367188,-20664.0,117001.5,235613.875,-616.6246337890625,436.38177490234375,729.2794189453125,5027.75,114292.5,240211.125,shake
-274.109619140625,454.55975341796875,683.9441528320312,-14630.0,101134.25,262234.875,-210.7672119140625,419.6922302246094,734.122802734375,18586.75,98791.0,266091.0,shake
-92.80540466308594,430.757568359375,692.142578125,-13859.125,81151.0,261208.5,-30.329198837280273,417.39862060546875,714.0660400390625,21215.25,80775.625,262532.375,shake
717.70166015625,348.8224182128906,670.9634399414062,-12614.0,18886.875,166633.25,770.2348022460938,434.0028381347656,558.1011962890625,13781.25,18921.875,165313.75,shake
1080.468505859375,325.1788024902344,634.7172241210938,-15837.5,-6995.625,82152.875,1119.581787109375,453.9254455566406,464.9297790527344,-644.875,-6138.125,80864.875,shake
1308.07177734375,331.33978271484375,613.9772338867188,-14403.375,-11494.875,-5401.375,1332.8499755859375,487.6461486816406,408.8097839355469,-13713.0,-9855.125,-6256.25,shake
1284.6234130859375,399.4035949707031,613.5867919921875,-5606.125,17213.875,-128318.75,1287.295166015625,551.3790283203125,415.92242431640625,-27054.125,16856.875,-127900.5,shake
1113.1036376953125,442.4329528808594,635.022216796875,-627.375,11454.625,-154236.25,1120.362548828125,575.0226440429688,465.10064697265625,-25312.0,11765.25,-153790.875,shake
905.4474487304688,486.1089782714844,664.8878173828125,7476.0,2692.375,-166533.5,918.9894409179688,594.9573974609375,527.9061889648438,-17902.5,3889.375,-166667.375,shake
488.20745849609375,553.7457885742188,711.247802734375,26469.625,-20348.125,-185265.5,523.209228515625,614.0015869140625,639.280029296875,221.375,-16443.875,-189036.75,shake
259.750244140625,577.3162231445312,715.02978515625,38206.875,-23667.875,-189615.125,301.12042236328125,611.4396362304688,679.7840576171875,11298.875,-18127.375,-195213.375,shake
16.921401977539062,599.1054077148438,698.9013671875,47557.125,-28999.25,-181141.625,56.5469856262207,604.6808471679688,700.9998168945312,22156.75,-23039.625,-188505.625,shake
-353.1167907714844,635.7542114257812,635.5467529296875,52122.875,-49455.875,-144504.5,-310.9657897949219,596.7386474609375,696.1442260742188,34424.25,-43589.875,-151621.75,shake
-677.4537353515625,678.61279296875,537.0684204101562,42297.5,-53510.625,-83334.125,-652.4682006835938,598.5198974609375,652.1510009765625,34426.0,-48671.0,-89411.875,shake
-845.6917724609375,704.4889526367188,472.9208068847656,28963.375,-52032.75,-32154.5,-832.857421875,602.3994140625,616.5513916015625,29215.375,-48940.5,-36107.75,shake
-963.6902465820312,722.6060180664062,421.2904357910156,13662.25,-44315.25,20620.25,-951.4169921875,604.5831909179688,585.9904174804688,21630.875,-43512.875,19453.0,shake
-1013.5760498046875,723.8260498046875,388.78961181640625,-6146.875,-20828.5,93632.0,-1005.6214599609375,598.97119140625,563.45703125,11060.875,-21350.875,94084.375,shake
-996.7034301757812,716.6035766601562,393.82818603515625,-10294.375,-10773.0,114482.375,-988.2000122070312,593.94482421875,565.9702758789062,9191.0,-11568.375,115747.625,shake
-866.7490234375,678.0272216796875,447.5692443847656,-13454.875,22495.375,171722.25,-852.21875,571.923828125,598.17822265625,11764.375,21714.875,174375.25,shake
-662.8137817382812,610.80517578125,518.4268188476562,-7064.75,57854.125,222043.5,-637.93798828125,530.773193359375,633.387451171875,23519.125,56916.125,224366.625,shake
-286.85858154296875,498.1259765625,551.4888305664062,-7135.625,59184.125,256732.875,-229.0428009033203,462.84356689453125,597.9097900390625,30352.0,56901.25,256875.5,shake
97.58778381347656,420.74139404296875,554.6119995117188,-11341.75,40192.25,241864.0,158.795166015625,431.8800354003906,537.629638671875,25160.625,38864.0,237028.75,shake
717.7625732421875,332.51104736328125,556.271240234375,-13764.625,16082.5,149058.875,771.00341796875,416.87396240234375,439.5171813964844,10536.75,15473.5,146281.625,shake
1074.539306640625,304.8902282714844,551.0374145507812,-13082.125,4192.125,63934.5,1116.70263671875,432.13623046875,378.4439697265625,-2239.125,5529.125,60957.75,shake
1345.5379638671875,331.2788391113281,565.7384033203125,-3149.125,15545.25,-65977.625,1344.244873046875,492.9532165527344,358.5945739746094,-15218.875,18534.25,-68001.5,shake
1308.694091796875,372.1244201660156,581.26904296875,8299.375,26194.0,-125291.25,1301.36181640625,529.3214111328125,380.6277770996094,-13619.375,28850.5,-123277.875,shake
1085.9951171875,433.5147399902344,584.7337646484375,17590.125,18934.125,-167977.25,1083.4454345703125,564.8843994140625,419.814208984375,-10298.75,21880.25,-170426.375,shake
991.9453125,454.0107421875,588.5157470703125,19915.875,15190.875,-176852.375,991.1036376953125,574.43701171875,438.7364196777344,-8932.875,17669.75,-179024.125,shake
611.4396362304688,521.3425903320312,606.9500732421875,34032.25,-4751.25,-206678.5,629.47119140625,596.1286010742188,515.0474243164062,2101.75,289.625,-211102.5,shake
294.11761474609375,551.9279174804688,595.62841796875,44690.625,-3313.625,-219247.875,309.8678283691406,589.1624755859375,554.2459716796875,10458.0,3248.0,-224369.25,shake
-205.1063995361328,589.7357177734375,542.7779541015625,54299.875,-17910.375,-190554.0,-181.4506072998047,568.2150268554688,580.8419799804688,25676.875,-10708.25,-197406.125,shake
-459.24456787109375,611.8787841796875,492.13580322265625,50831.375,-34643.875,-159154.625,-439.309814453125,559.0894165039062,572.7899780273438,29372.0,-27522.25,-166760.125,shake
-706.2945556640625,636.0592041015625,437.13818359375,42493.5,-44662.625,-114767.625,-691.3252563476562,552.1842041015625,557.3570556640625,28665.875,-37812.25,-118618.5,shake
-1002.2908935546875,664.0704345703125,352.94598388671875,19265.75,-45247.125,-21600.25,-990.0911254882812,542.0216064453125,522.1234130859375,19843.25,-40182.625,-21948.5,shake
-1109.419189453125,667.0838012695312,311.1244201660156,1198.75,-37279.375,42916.125,-1107.5283203125,530.9073486328125,498.4676208496094,11417.875,-34933.5,45849.125,shake
-1143.798828125,657.5067749023438,295.98419189453125,-15561.875,-15091.125,108259.375,-1148.349365234375,516.6821899414062,489.19561767578125,2756.25,-15729.0,114340.625,shake
-1061.131591796875,618.38134765625,339.5381774902344,-27498.625,12295.5,199732.75,-1048.5777587890625,489.7080078125,521.0009765625,4398.625,8428.875,204813.875,shake
-735.123291015625,548.3656005859375,438.406982421875,-14695.625,5367.25,254685.375,-698.3646240234375,464.0757751464844,562.7249755859375,28847.0,1967.0,257020.75,shake
-374.8695068359375,500.0536193847656,480.49700927734375,-1522.5,6065.5,266427.875,-331.14459228515625,461.22100830078125,543.6685791015625,42798.0,4330.375,264704.125,shake
77.0796127319336,459.19580078125,491.7088317871094,7467.25,-199.5,233017.75,112.33758544921875,474.07977294921875,482.3880310058594,46144.875,-935.375,226718.625,shake
754.8139038085938,427.390380859375,457.48779296875,10234.875,-2657.375,115972.5,757.5712280273438,519.9517822265625,340.47760009765625,30090.375,-2191.0,113977.5,shake
1080.3465576171875,436.0889587402344,413.09197998046875,3994.375,9492.0,26212.375,1053.12841796875,564.701416015625,248.5749969482422,6712.125,10086.125,24375.75,shake
1268.775634765625,481.9122009277344,391.93719482421875,-8676.5,23011.625,-107516.5,1213.4974365234375,629.5078125,205.28939819335938,-27371.75,22685.25,-105770.875,shake
1195.2462158203125,518.8172607421875,419.32623291015625,-7193.375,30808.75,-165550.0,1145.092041015625,658.6170043945312,243.6827850341797,-34961.5,31396.75,-160090.0,shake
922.1248168945312,559.5042114257812,467.32098388671875,4668.125,29246.0,-206511.375,892.11279296875,670.2557373046875,332.6940002441406,-30298.625,31265.5,-206395.0,shake
704.6720581054688,573.2536010742188,489.5249938964844,12963.125,27530.125,-224188.125,684.5785522460938,658.5315551757812,388.0087890625,-24556.875,30322.25,-224306.25,shake
313.6864318847656,580.1588134765625,497.9552307128906,24306.625,19669.125,-230280.75,311.83197021484375,620.7725830078125,455.377197265625,-13547.625,23159.5,-230210.75,shake
-309.6969909667969,606.181396484375,463.892822265625,30106.125,-4262.125,-168700.0,-303.37744140625,573.4122314453125,520.4520263671875,4166.75,608.125,-169628.375,shake
-462.8802185058594,617.1126098632812,448.606201171875,29468.25,-6289.5,-142063.25,-453.681396484375,565.9091796875,530.4804077148438,8074.5,-2067.625,-143724.875,shake
-985.6624145507812,665.6076049804688,374.7108154296875,16964.5,-16037.0,-15589.875,-974.0846557617188,550.0858154296875,541.4603881835938,16799.125,-14063.0,-16875.25,shake
-1136.0762939453125,676.6364135742188,337.92779541015625,6466.25,-11371.5,47325.25,-1126.291748046875,541.1920166015625,529.7239990234375,15736.875,-9988.125,47647.25,shake
-1201.1265869140625,670.2435913085938,309.0381774902344,-6258.0,-954.625,102817.75,-1193.343017578125,525.5394287109375,512.2413940429688,10413.375,-747.25,105090.125,shake
-1206.4093017578125,661.9964599609375,301.90118408203125,-13320.125,4891.25,129333.75,-1199.5772705078125,516.3650512695312,506.4342346191406,7142.625,3213.875,130876.375,shake
-861.2955932617188,541.6799926757812,383.87298583984375,-35577.5,37368.625,250562.375,-824.37841796875,436.80877685546875,527.759765625,3908.625,30305.625,254066.75,shake
-703.1348876953125,509.15484619140625,408.8464050292969,-36094.625,35194.25,261751.0,-664.1923828125,423.92559814453125,526.515380859375,5427.625,27536.25,263855.375,shake
218.12374877929688,404.125,513.2661743164062,-27383.125,12214.125,198351.125,259.11578369140625,430.40380859375,481.4729919433594,6588.75,5932.5,197874.25,shake
709.4056396484375,373.8689880371094,548.499755859375,-17070.375,5378.625,109732.0,738.0999755859375,459.52520751953125,437.71160888671875,3000.375,995.75,108872.75,shake
1105.1370849609375,367.67138671875,561.8587646484375,-6724.375,7188.125,11682.125,1104.0755615234375,501.7738342285156,389.22882080078125,-4260.375,4403.875,11275.25,shake
1346.026123046875,405.4913635253906,563.6644287109375,7763.0,20295.625,-134311.625,1329.4217529296875,567.5928344726562,356.3741760253906,-15211.875,22347.5,-135253.125,shake
1261.62646484375,436.1133728027344,559.2357788085938,16832.375,31511.375,-196093.625,1240.8497314453125,588.0887451171875,366.6709899902344,-17010.0,34609.75,-197513.75,shake
1054.7022705078125,462.67279052734375,560.5289916992188,25396.0,29082.375,-226203.25,1042.465576171875,591.2608642578125,400.708984375,-12605.25,32915.75,-228509.75,shake
790.1573486328125,483.7666015625,572.1556396484375,36918.0,17828.125,-241150.0,797.0015869140625,583.2210083007812,452.75421142578125,-2503.375,23417.625,-245850.5,shake
328.6923828125,510.7041931152344,594.2742309570312,57136.625,-10836.0,-238396.375,346.089599609375,557.3936157226562,548.0728149414062,21651.0,-5082.0,-244657.875,shake
-195.1634063720703,544.400634765625,582.87939453125,75034.75,-46775.75,-193626.125,-160.61300659179688,529.6386108398438,617.3810424804688,49699.125,-37135.0,-201145.875,shake
-539.1424560546875,569.9108276367188,530.2485961914062,78580.25,-51077.25,-144570.125,-505.6778869628906,512.6317749023438,621.529052734375,60858.0,-41962.375,-153041.875,shake
-990.0057373046875,611.1834106445312,402.73419189453125,61934.25,-43325.625,-43999.375,-971.6446533203125,495.52734375,569.8375854492188,59709.125,-36734.25,-51894.5,shake
